#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double LXe_Energy_deposited
#column double LXe_SiPM_hits
#column double LXe_Photons_Created
0.21629,20,1686
0.267759,32,2065
0.0283687,1,177
0.501259,73,4035
0.334995,49,2650
0.458442,49,3494
0.0898308,5,653
0.0249039,1,163
0.472252,60,3778
0.0262916,3,201
0.382613,43,3139
0.382573,39,3012
0.406462,40,3282
0.305871,32,2498
0.26472,29,2089
0.0209088,4,147
0.155881,18,1273
0.0709978,6,523
0.045475,5,335
0.207858,19,1672
0.0512857,7,379
0.476771,66,3826
0.161142,12,1246
0.0590146,6,458
0.509276,66,4011
0.227509,22,1753
0.0158463,2,128
0.328063,45,2673
0.344712,42,2793
0.346311,38,2643
0.321303,44,2554
0.0423096,4,350
0.471633,49,3789
0.107991,14,797
0.0816563,7,573
0.149386,18,1190
0.017547,1,116
0.22748,27,1741
0.311884,39,2529
0.447419,36,3566
0.506541,45,3834
0.446202,49,3645
0.256517,39,1974
0.468396,67,3714
0.446609,54,3486
0.274147,31,2134
0.544652,70,4281
0.11758,22,907
0.546895,71,4303
0.0290231,1,169
0.0826785,14,610
0.272959,33,2192
0.415608,51,3371
0.421682,47,3286
0.409973,57,3120
0.422158,49,3393
0.186937,23,1443
0.255257,28,2030
0.481844,59,3868
0.409077,51,3198
0.156417,13,1232
0.19702,24,1547
0.281181,34,2160
0.550192,62,4191
0.129144,9,941
0.155945,20,1255
0.225628,25,1691
0.0899153,9,699
0.470236,58,3790
0.368605,49,2746
0.453693,64,3627
0.13739,16,1027
0.582317,58,4417
0.339317,44,2703
0.461918,45,3679
0.505842,45,3962
0.283312,31,2241
0.44791,43,3574
0.4365,54,3503
0.136222,14,1027
0.189449,23,1472
0.467022,70,3769
0.412263,49,3354
0.0410825,3,290
0.296205,25,2381
0.423932,53,3300
0.110674,18,814
0.285955,37,2260
0.447112,41,3570
0.139102,20,1070
0.112319,13,819
0.42731,46,3277
0.488175,61,3882
0.0576199,7,443
0.113589,15,938
0.105187,13,815
0.245465,37,1871
0.298683,36,2377
0.516875,60,4025
0.46838,72,3729
0.205201,26,1569
0.092251,8,704
0.101457,12,769
0.439164,47,3440
0.259597,29,1940
0.482294,59,3918
0.24103,33,1888
0.47044,65,3772
0.343902,35,2665
0.0978172,17,807
0.580827,61,4688
0.481062,50,3745
0.294921,36,2304
0.47722,66,3817
0.5285,51,4113
0.0730624,4,516
0.129281,8,994
0.269558,37,2061
0.451949,49,3635
0.35845,44,2799
0.0112091,1,65
0.481901,52,3825
0.326162,43,2489
0.500958,53,3903
0.045029,6,306
0.246633,31,1955
0.0216058,1,184
0.454459,58,3724
0.0172716,2,104
0.0743981,3,528
0.260561,25,2048
0.487247,71,3885
0.464058,66,3649
0.496923,41,3895
0.482178,52,3863
0.2457,26,1965
0.491539,55,3871
0.480701,60,3882
0.364472,49,2940
0.424299,38,3332
0.244612,20,1959
0.140604,11,1115
0.064905,2,476
0.183979,26,1432
0.273104,34,2122
0.1214,15,893
0.235287,24,1801
0.16066,20,1264
0.253079,30,2009
0.0172015,2,83
0.156792,22,1126
0.386475,45,3134
0.0626876,6,474
0.326135,45,2578
0.543484,65,4308
0.434367,40,3458
0.123172,14,913
0.0221693,2,143
0.214216,22,1631
0.439182,51,3481
0.483707,48,3823
0.483608,54,3952
0.533332,108,4192
0.211919,20,1664
0.394203,34,3127
0.399698,35,3102
0.254185,26,1987
0.46061,56,3733
0.151739,16,1180
0.0857196,11,649
0.107363,10,850
0.482526,46,3843
0.475383,52,3751
0.48396,51,3768
0.0122936,1,83
0.143135,18,1076
0.48983,50,3834
0.220205,22,1741
0.43438,52,3416
0.198042,24,1552
0.541465,58,4307
0.442952,39,3485
0.402727,52,3127
0.533815,64,4263
0.354973,46,2784
0.412664,54,3242
0.206723,16,1743
0.431492,43,2660
0.255362,39,2135
0.29356,36,2173
0.358751,39,2743
0.29569,34,2328
0.478841,56,3737
0.200034,13,1468
0.536433,69,4264
0.542585,53,4283
0.283162,20,2200
0.418625,50,3287
0.25322,25,2022
0.064865,10,464
0.451867,38,3529
0.428578,39,3466
0.476184,50,3823
0.488806,48,3935
0.0579558,3,389
0.360355,38,2823
0.318556,38,2493
0.196719,19,1533
0.408238,50,3208
0.287958,32,2200
0.0097845,1,64
0.0464369,4,397
0.0650594,13,464
0.396145,52,3136
0.464632,52,3681
0.263391,26,1991
0.41616,42,3267
0.17371,23,1272
0.430106,45,3384
0.179355,14,1344
0.108401,13,830
0.14031,17,1071
0.0267764,1,161
0.138206,18,1054
0.401835,52,3102
0.409317,45,3283
0.0290887,5,185
0.241283,25,1869
0.0337598,2,255
0.236732,29,1901
0.464932,51,3636
0.0359261,1,270
0.205643,28,1585
0.267549,25,2065
0.296543,33,2412
0.284702,35,2245
0.272291,30,2223
0.484963,61,3777
0.494403,48,3818
0.31342,37,2433
0.475104,63,3919
0.217111,29,1505
0.48365,41,3916
0.315559,35,2538
0.336627,35,2496
0.553936,61,4354
0.207123,26,1610
0.427529,66,3338
0.252193,30,2008
0.0647552,10,473
0.154738,17,1213
0.159525,21,1249
0.206658,29,1635
0.0477626,4,326
0.484931,56,3768
0.429364,60,3316
0.0510299,6,344
0.016661,3,134
0.468003,47,3778
0.470964,56,3694
0.0854169,9,686
0.33843,37,2650
0.349256,37,2806
0.113354,15,841
0.410163,46,3185
0.43206,52,3429
0.434131,67,3438
0.298475,35,2367
0.227867,24,1739
0.111571,17,835
0.467659,57,3836
0.376037,40,2934
0.422752,51,3354
0.51714,61,4174
0.505375,92,3969
0.370437,41,2825
0.317122,32,2459
0.0871035,9,653
0.264942,35,2153
0.192153,17,1437
0.28249,34,2283
0.236892,32,1865
0.313862,27,2488
0.391551,37,3090
0.176196,18,1393
0.307055,33,2357
0.162943,11,1316
0.431035,49,3489
0.409183,59,3250
0.13569,15,1118
0.572579,60,4488
0.543014,44,4098
0.0237653,3,158
0.135952,14,997
0.464295,47,3734
0.371335,40,2980
0.442869,57,3557
0.378774,41,2995
0.147493,26,1134
0.07191,5,519
0.352943,31,2809
0.454864,68,3575
0.42904,45,3317
0.457418,45,3695
0.329601,39,2634
0.52961,114,4027
0.372435,38,2923
0.33346,44,2592
0.421137,48,3316
0.449834,57,3580
0.557021,79,4366
0.0152259,3,98
0.186072,18,1383
0.46962,48,3741
0.0564606,11,404
0.40415,39,3112
0.026687,2,170
0.456601,40,3444
0.00468313,1,24
0.0951417,9,733
0.0892397,10,669
0.141725,24,1032
0.289228,31,2300
0.0975742,7,753
0.252203,27,1983
0.451362,47,3505
0.450209,52,3657
0.479048,59,3817
0.374163,53,2927
0.420034,45,3327
0.486666,58,3882
0.275458,31,2046
0.381867,45,2978
0.177034,20,1440
0.385614,54,3008
0.41489,54,3042
0.452368,44,3431
0.483271,64,3662
0.44752,51,3509
0.403545,43,3150
0.0779565,6,600
0.222057,22,1738
0.397446,50,3148
0.558117,63,4445
0.424594,34,3303
0.369834,51,2887
0.18034,25,1451
0.148341,13,1157
0.112303,16,880
0.466582,42,3701
0.0801798,4,610
0.0590199,10,418
0.451553,45,3522
0.113883,10,883
0.467233,55,3674
0.139683,10,1105
0.16426,25,1316
0.405238,43,3220
0.0527746,7,415
0.0790883,11,572
0.269113,24,2100
0.174835,18,1345
0.405007,60,3190
0.454492,60,3675
0.487333,52,3910
0.186584,22,1437
0.0445488,3,327
0.455471,51,3716
0.295563,33,2316
0.385756,35,3191
0.466822,63,3701
0.353211,41,2824
0.316862,22,2450
0.191077,18,1454
0.432716,46,3307
0.46854,46,3704
0.353497,43,2793
0.470539,48,3759
0.40861,40,3195
0.434624,46,3411
0.195411,23,1567
0.135023,10,1068
0.3269,29,2488
0.447847,50,3541
0.0760531,9,542
0.215953,27,1734
0.190794,31,1573
0.374166,47,2940
0.0272351,5,185
0.220445,27,1670
0.183491,21,1432
0.11631,12,864
0.170521,18,1244
0.463043,48,3750
0.0823125,12,616
0.325559,40,2623
0.407336,48,3237
0.481444,61,3673
0.20182,20,1570
0.425966,40,3381
0.0955944,10,729
0.216591,24,1720
0.418405,47,3279
0.212005,23,1644
0.0891331,12,661
0.472361,44,3835
0.470752,59,3709
0.309049,24,2522
0.0522684,4,395
0.0986234,9,756
0.23378,30,1787
0.298719,36,2303
0.421707,44,3380
0.509198,69,3996
0.147481,14,1134
0.0117755,2,69
0.0616096,6,510
0.287532,35,2274
0.398223,56,3156
0.0260415,2,148
0.260466,26,2078
0.485671,70,3819
0.446429,57,3664
0.52046,55,4045
0.0777543,14,587
0.326372,36,2618
0.0175226,3,87
0.48321,64,3836
0.0824417,7,616
0.280883,30,2162
0.00814737,1,52
0.0462464,6,293
0.0367001,4,248
0.124794,6,948
0.538731,68,4221
0.565433,66,4473
0.280103,26,2194
0.537274,63,4274
0.468487,49,3640
0.336393,37,2618
0.411283,37,3294
0.347284,35,2762
0.170962,11,1337
0.102277,11,779
0.435336,53,3588
0.039922,6,283
0.330539,51,2707
0.537587,62,4143
0.478654,55,3740
0.298609,35,2317
0.108825,13,826
0.416793,58,3315
0.0932836,12,688
0.467836,49,3723
0.143785,18,1154
0.0318099,1,234
0.121868,16,909
0.0320697,1,210
0.12576,13,939
0.312124,35,2548
0.411595,45,3311
0.363735,31,2885
0.299329,40,2372
0.455887,46,3590
0.547539,69,4379
0.268384,32,2113
0.499375,67,3800
0.399997,44,3141
0.00138897,1,15
0.444885,41,3431
0.135419,12,1100
0.326638,42,2597
0.258086,34,2096
0.418949,41,3319
0.454248,45,3697
0.223843,30,1724
0.344706,41,2776
0.142172,16,1050
0.233403,28,1856
0.10247,13,823
0.261898,27,2057
0.586144,75,4654
0.343609,42,2662
0.011907,1,68
0.340308,38,2658
0.267252,36,2159
0.454692,63,3586
0.523714,66,4003
0.0796548,10,612
0.465797,64,3649
0.446795,58,3373
0.118663,12,908
0.35722,38,2738
0.421924,45,3390
0.0912079,7,715
0.317929,32,2491
0.175172,12,1348
0.353153,45,2770
0.0922052,8,685
0.0407557,10,321
0.0689434,2,511
0.425958,45,3331
0.334664,44,2636
0.432619,56,3450
0.470389,43,3615
0.456483,34,3617
0.354062,39,2862
0.519568,76,4172
0.055556,2,440
0.418747,54,3315
0.195944,27,1544
0.204959,18,1618
0.210244,27,1719
0.0943597,10,685
0.46922,57,3586
0.450954,53,3591
0.47786,51,3852
0.097901,6,796
0.408432,49,3292
0.550996,52,3362
0.170514,19,1344
0.384052,43,3001
0.114688,13,820
0.103311,6,766
0.535944,65,4189
0.274164,21,2115
0.0924762,7,664
0.216993,15,1673
0.210723,31,1669
0.0807514,10,585
0.0881766,9,664
0.226497,23,1793
0.02637,4,179
0.461664,80,3612
0.429671,54,3464
0.483435,51,3993
0.318563,44,2524
0.283816,29,2248
0.213221,22,1679
0.476932,51,3630
0.0483279,6,348
0.0860196,10,640
0.0503742,5,354
0.454113,56,3676
0.0857922,12,656
0.237521,27,1842
0.365947,44,2815
0.334215,39,2670
0.205282,22,1577
0.382808,51,3041
0.33636,38,2796
0.420554,39,3171
0.26877,32,2120
0.534846,64,4229
0.0283734,3,192
0.206744,18,1604
0.219227,21,1772
0.535268,59,4251
0.309554,30,2441
0.402369,52,3265
0.431873,55,3461
0.0615197,5,434
0.199804,22,1499
0.494861,72,3997
0.388374,34,3092
0.142939,18,1098
0.483086,57,3894
0.358473,41,2916
0.452948,59,3709
0.250967,25,1971
0.0394055,3,289
0.528476,56,4082
0.399211,44,3157
0.423213,49,3438
0.279458,32,2253
0.276964,25,2169
0.247474,24,2052
0.465284,56,3764
0.393125,40,3130
0.400718,45,3207
0.0067089,2,29
0.218886,18,1643
0.0637206,12,519
0.122364,14,957
0.484466,52,3805
0.445819,55,3529
0.54684,66,4411
0.393453,26,3070
0.44252,45,3589
0.347324,31,2754
0.183655,26,1367
0.404008,45,3203
0.410497,41,3128
0.464154,48,3420
0.332121,39,2597
0.404929,47,3198
0.362271,46,2926
0.0757245,7,525
0.213621,28,1659
0.0932019,16,713
0.304477,30,2349
0.292385,35,2301
0.295935,33,2368
0.0858271,9,654
0.417015,49,3299
0.0584413,2,411
0.540505,62,4249
0.228197,34,1784
0.402009,36,3228
0.165486,12,1319
0.422654,40,3470
0.184783,14,1490
0.488231,51,3868
0.484,54,3967
0.360282,51,2942
0.200015,19,1505
0.3794,38,2951
0.450865,96,3524
0.147317,21,1126
0.327303,36,2600
0.344588,36,2666
0.284674,34,2169
0.241789,37,1960
0.383909,40,2916
0.224187,18,1732
0.0428061,4,302
0.000772249,1,2
0.483292,56,3805
0.226511,30,1857
0.335524,35,2516
0.176172,17,1422
0.31294,41,2488
0.00647231,1,25
0.100944,9,745
0.272355,27,2132
0.0690866,9,517
0.102759,10,760
0.187321,19,1474
0.358644,33,2855
0.0493181,3,373
0.271425,28,2120
0.111666,12,825
0.561788,59,4262
0.255644,35,1955
0.345283,36,2756
0.266313,31,2112
0.32739,34,2546
0.407173,45,3224
0.0176827,4,127
0.430773,42,3477
0.404196,41,3119
0.17775,18,1450
0.134195,10,1023
0.293759,27,2284
0.391105,34,3163
0.147854,17,1187
0.472801,51,3925
0.0973302,12,696
0.127061,14,958
0.148299,15,1114
0.266918,36,2045
0.113654,9,911
0.0201297,2,137
0.470336,44,3767
0.264933,23,2078
0.422414,58,3411
0.420642,53,3335
0.443249,44,3531
0.423355,47,3363
0.548856,52,4196
0.172776,15,1360
0.0691062,12,561
0.42592,30,3319
0.151207,24,1147
0.350167,46,2707
0.5044,52,3950
0.538336,69,4224
0.142929,18,1134
0.438287,41,3505
0.121284,7,892
0.294828,35,2335
0.470956,55,3719
0.150028,17,1201
0.45187,47,3544
0.437105,44,3472
0.0534654,4,378
0.50077,60,3814
0.486409,48,3818
0.348872,31,2688
0.172749,12,1208
0.256611,23,2040
0.284955,34,2265
0.505965,54,3983
0.261293,30,2005
0.015661,1,92
0.43482,61,3424
0.197182,17,1480
0.36466,42,2872
0.339667,47,2693
0.280926,30,2181
0.387637,38,3095
0.386502,45,3064
0.087334,11,647
0.263075,24,2046
0.177478,35,1434
0.43044,43,3407
0.236532,27,1828
0.047356,9,329
0.428439,54,3431
0.439589,59,3465
0.428758,57,3507
0.425763,51,3400
0.103449,9,788
0.396219,40,3286
0.583086,57,4566
0.449006,52,3553
0.449182,41,3457
0.342374,28,2718
0.35762,41,2883
0.455931,39,3649
0.312108,37,2442
0.567133,59,4539
0.44175,47,3368
0.18475,16,1456
0.467872,42,3657
0.423267,39,3344
0.4871,58,3985
0.198489,26,1540
0.440842,47,3492
0.177729,17,1406
0.462277,61,3627
0.555131,75,4329
0.35039,45,2750
0.475091,54,3821
0.482204,39,3741
0.488511,62,4009
0.145043,19,1130
0.271618,25,1926
0.0886689,9,687
0.279275,37,2253
0.132567,14,958
0.221315,23,1752
0.245888,26,1980
0.442354,52,3570
0.521253,52,4019
0.434045,52,3426
0.31361,44,2437
0.46451,51,3830
0.230105,21,1850
0.485203,55,3840
0.256862,31,1967
0.423499,41,3383
0.156235,11,1159
0.107746,14,892
0.466923,79,3701
0.08514,9,642
0.481065,52,3871
0.371982,34,2942
0.0461256,1,327
0.16572,13,1296
0.560631,57,4310
0.393686,52,3060
0.507356,57,3948
0.461576,52,3563
0.270008,32,2131
0.507145,50,3881
0.276337,31,2156
0.30798,31,2414
0.193551,18,1496
0.481075,57,3876
0.497766,55,3885
0.400839,54,3191
0.35034,36,2691
0.423685,39,3344
0.406264,60,3192
0.462917,44,3741
0.12865,20,1014
0.415169,49,3389
0.482256,50,3876
0.211358,29,1737
0.205036,20,1609
0.0807275,15,588
0.251677,31,1863
0.380103,49,2970
0.491535,51,3689
0.158521,25,1158
0.164525,17,1305
0.0935699,4,714
0.311654,35,2483
0.214259,24,1599
0.535756,55,4181
0.293716,39,2224
0.448861,41,3614
0.0181764,2,109
0.0848954,10,641
0.410776,43,3288
0.527047,65,3973
0.418303,52,3253
0.262591,22,2016
0.406063,50,3178
0.079334,6,597
0.147782,22,1141
0.345429,42,2813
0.181332,17,1412
0.412474,41,3215
0.247263,27,1871
0.506216,63,3985
0.0401206,4,315
0.102058,4,699
0.0799499,13,634
0.046219,7,297
0.227872,20,1800
0.273346,34,2136
0.444285,39,3410
0.510296,69,3979
0.462442,44,3783
0.539687,74,4201
0.338697,35,2637
0.0858434,8,702
0.372702,47,3011
0.449568,54,3485
0.26974,34,2118
0.366473,40,3004
0.276145,40,2204
0.119469,12,940
0.501178,51,4061
0.0891443,15,723
0.466055,54,3609
0.127174,12,1015
0.311038,26,2285
0.46532,56,3694
0.37377,37,2936
0.454941,37,3499
0.240597,24,1831
0.411173,48,3179
0.296639,31,2186
0.0176329,1,95
0.35773,42,2858
0.481465,64,3729
0.324749,23,2587
0.43553,51,3457
0.0828525,11,613
0.491834,47,3799
0.00727798,1,33
0.23205,20,1740
0.468951,56,3691
0.41282,52,3257
0.485774,63,3805
0.396799,51,3165
0.481815,56,3818
0.481225,47,3742
0.365191,27,2838
0.426863,67,3369
0.360541,46,2873
0.22167,24,1753
0.483273,55,3852
0.492575,62,3865
0.478424,52,3830
0.427037,37,3332
0.363968,38,2875
0.308456,37,2364
0.303536,33,2383
0.162284,15,1272
0.366288,53,2982
0.404754,40,3078
0.0457324,3,323
0.381191,32,3087
0.532421,73,4119
0.362725,53,2915
0.461878,63,3684
0.0384999,6,276
0.2943,26,2326
0.0251738,2,163
0.170327,23,1298
0.390482,45,3154
0.259805,24,2066
0.377087,41,2936
0.457276,56,3602
0.45981,71,3617
0.253117,38,2014
0.0825003,11,658
0.0251026,3,167
0.393408,48,3105
0.425695,32,3260
0.460227,43,3658
0.318574,34,2523
0.357614,39,2794
0.347635,41,2624
0.0478621,7,354
0.20267,23,1563
0.113191,18,900
0.0897074,9,691
0.512436,93,4040
0.4602,55,3609
0.348823,47,2740
0.393899,40,3121
0.24141,27,1974
0.208583,19,1627
0.0481579,8,366
0.0583981,5,446
0.42274,50,3333
0.485295,62,3767
0.285218,31,2144
0.0417373,2,290
0.430015,46,3334
0.544351,66,4253
0.178705,14,1344
0.0407022,7,280
0.130661,17,1015
0.347088,33,2687
0.0575827,1,410
0.351798,25,2759
0.428691,58,3403
0.0948492,10,779
0.440184,55,3494
0.465158,61,3615
0.340359,36,2741
0.335092,35,2559
0.456887,53,3665
0.424093,46,3222
0.475564,68,3800
0.538359,56,4287
0.168522,20,1258
0.240859,12,1849
0.480739,57,3876
0.148636,21,1142
0.461353,53,3654
0.473869,48,3897
0.589845,63,4597
0.209631,15,1729
0.372479,35,2867
0.207214,12,1674
0.465244,54,3701
0.235105,24,1828
0.191318,19,1443
0.479277,67,3749
0.468473,52,3715
0.481129,53,3824
0.204463,21,1644
0.245135,34,1949
0.449138,53,3575
0.0708019,5,524
0.0657559,10,512
0.360457,44,2897
0.40295,46,3068
0.0847358,9,666
0.490358,65,4009
0.357947,49,2843
0.427884,45,3419
0.482992,52,3785
0.278982,22,2228
0.50504,68,4026
0.313003,44,2515
0.0557955,3,420
0.147485,19,1165
0.167671,15,1299
0.245238,27,1883
0.306403,29,2457
0.0679863,7,490
0.50572,43,3926
0.343576,33,2621
0.430947,41,3309
0.143391,14,1098
0.220708,24,1766
0.449696,55,3674
0.180313,18,1353
0.00436431,1,17
0.251487,27,1927
0.109107,13,833
0.212437,20,1667
0.29677,33,2266
0.243309,26,1965
0.076262,12,560
0.0344547,1,252
0.48282,53,3828
0.421274,71,3286
0.0951816,9,741
0.338518,43,2679
0.148857,22,1158
0.301558,25,2421
0.471397,62,3830
0.39153,40,3093
0.00472555,1,21
0.0811212,8,607
0.270591,36,2144
0.0701037,10,501
0.329208,36,2567
0.0356284,3,243
0.275488,28,2262
0.174114,26,1413
0.234884,29,1876
0.0212358,6,147
0.254568,32,2006
0.283546,28,2173
0.00731645,3,45
0.453773,64,3557
0.106206,11,779
0.198286,19,1594
0.243513,29,1857
0.380188,38,3119
0.18326,16,1492
0.248155,32,1945
0.523648,62,4192
0.2761,24,2116
0.26818,27,2047
0.438591,55,3513
0.379077,41,3014
0.0729146,9,609
0.481128,52,3860
0.248274,27,2001
0.273859,36,2088
0.252568,24,1924
0.330422,46,2583
0.423196,57,3375
0.0458164,4,329
0.391604,43,3062
0.277586,29,2119
0.0530329,6,399
0.246475,38,1897
0.438655,35,3471
0.0296055,3,211
0.185764,20,1525
0.331931,27,2692
0.532145,52,4244
0.133584,10,1032
0.34058,37,2617
0.420024,48,3363
0.33564,39,2632
0.563384,45,4349
0.44224,57,3540
0.476397,46,3277
0.40426,53,3269
0.159575,11,1215
0.0936054,14,739
0.361456,36,2812
0.0972774,12,767
0.028701,2,178
0.474864,58,3858
0.485442,65,4033
0.0579936,2,437
0.443985,61,3420
0.273375,33,2170
0.533026,49,4179
0.17452,16,1313
0.249234,25,1909
0.397612,40,3112
0.307343,40,2479
0.430544,50,3432
0.214265,31,1773
0.339079,31,2650
0.08989,10,682
0.265711,27,2044
0.486476,47,3876
0.0704636,4,510
0.5589,58,4313
0.385623,36,3031
0.257086,30,2074
0.124316,19,966
0.38346,39,3062
0.0680513,7,509
0.38363,42,2926
0.478902,58,3731
0.104655,9,781
0.282855,24,2215
0.203644,30,1599
0.255988,24,1965
0.317623,34,2501
0.469309,62,3753
0.0925009,10,730
0.379186,38,2960
0.472919,47,3863
0.336681,44,2695
0.0187062,2,103
0.455732,49,3743
0.0467608,2,346
0.108356,14,790
0.0836565,11,606
0.311597,26,2389
0.48018,55,3855
0.203007,21,1542
0.481625,66,3785
0.4369,40,3342
0.163725,27,1259
0.357255,35,2800
0.234034,29,1851
0.105061,6,799
0.0808746,8,583
0.396002,42,3107
0.220399,31,1777
0.319692,34,2543
0.34853,33,2652
0.38504,48,2958
0.258564,38,2014
0.324399,40,2615
0.223244,12,1699
0.0373287,2,269
0.406052,48,3370
0.475173,57,3733
0.167645,19,1291
0.297638,32,2330
0.485782,63,3774
0.446389,55,3561
0.526811,60,4298
0.477421,43,3663
0.483646,51,3702
0.162337,13,1298
0.225552,22,1736
0.101789,7,744
0.153086,16,1166
0.351342,38,2805
0.461533,56,3694
0.387841,61,3132
0.478326,53,3574
0.406842,49,3274
0.121109,14,922
0.358792,32,2689
0.313812,47,2498
0.170154,16,1315
0.0827209,12,641
0.556638,62,4380
0.58968,67,4666
0.455183,60,3724
0.484236,45,3848
0.0785312,10,558
0.460765,59,3647
0.0857832,12,678
0.468957,53,3769
0.055138,12,412
0.409447,44,3221
0.113096,14,843
0.342906,29,2720
0.313552,38,2415
0.0246476,3,169
0.464375,52,3522
0.36913,42,2832
0.372324,45,2939
0.134821,18,980
0.394334,32,3085
0.458714,47,3771
0.181749,17,1393
0.177629,23,1368
0.317816,27,2487
0.3258,32,2609
0.309112,45,2493
0.141378,17,1047
0.369065,49,2797
0.21179,29,1645
0.0184699,3,121
0.0297881,5,188
0.46179,55,3817
0.288575,24,2275
0.254187,18,2023
0.406137,58,3216
0.152292,14,1187
0.469505,66,3687
0.193168,23,1487
0.540773,66,4245
0.44149,52,3547
0.235538,25,1872
0.41881,46,3329
0.34526,31,2720
0.106133,13,801
0.276678,24,2188
0.487626,56,3812
0.11865,14,872
0.29487,29,2349
0.0796785,8,594
0.41906,48,3149
0.491862,61,3898
0.106098,13,779
0.408092,40,3201
0.191451,23,1470
0.402696,47,3268
0.0875486,10,670
0.0153269,3,80
0.386258,43,3038
0.180632,20,1380
0.476866,42,3832
0.206427,23,1580
0.441409,49,3521
0.394085,46,3182
0.467568,62,3782
0.300396,34,2373
0.527309,66,4162
0.379789,55,3079
0.445728,43,3472
0.348583,31,2750
0.260316,27,2000
0.186554,16,1458
0.277448,30,2151
0.276851,42,2209
0.471942,56,3705
0.10134,22,757
0.230118,24,1818
0.193305,22,1522
0.307863,28,2442
0.360066,45,2860
0.452764,50,3595
0.168011,15,1285
0.0719172,4,518
0.194574,23,1530
0.487576,61,3979
0.107165,18,795
0.0922906,10,663
0.0665517,3,519
0.41857,44,3280
0.022126,4,137
0.239288,22,1859
0.484716,45,3775
0.441742,54,3539
0.106214,13,799
0.462671,54,3618
0.421536,39,3314
0.389991,41,3149
0.48248,55,3759
0.0985854,12,733
0.181988,20,1417
